station_name,lon,lat,alt,time,ta_C,cumul_precip
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-11 10:00:00+02:00,20.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-11 11:00:00+02:00,21.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-11 12:00:00+02:00,24.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-11 13:00:00+02:00,24.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-11 14:00:00+02:00,24.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-11 15:00:00+02:00,24.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-11 16:00:00+02:00,25.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-11 17:00:00+02:00,28.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-11 18:00:00+02:00,27.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 06:00:00+02:00,13.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 07:00:00+02:00,13.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 08:00:00+02:00,15.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 09:00:00+02:00,18.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 10:00:00+02:00,20.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 11:00:00+02:00,22.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 12:00:00+02:00,22.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 13:00:00+02:00,24.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 14:00:00+02:00,24.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 15:00:00+02:00,25.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 16:00:00+02:00,25.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 17:00:00+02:00,26.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-12 18:00:00+02:00,26.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 06:00:00+02:00,12.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 07:00:00+02:00,12.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 08:00:00+02:00,14.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 09:00:00+02:00,17.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 10:00:00+02:00,19.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 11:00:00+02:00,21.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 12:00:00+02:00,22.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 13:00:00+02:00,22.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 14:00:00+02:00,23.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 15:00:00+02:00,24.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 16:00:00+02:00,25.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 17:00:00+02:00,25.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-13 18:00:00+02:00,24.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 06:00:00+02:00,13.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 07:00:00+02:00,14.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 08:00:00+02:00,15.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 09:00:00+02:00,19.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 10:00:00+02:00,21.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 11:00:00+02:00,22.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 12:00:00+02:00,24.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 13:00:00+02:00,25.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 14:00:00+02:00,25.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 15:00:00+02:00,26.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 16:00:00+02:00,26.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 17:00:00+02:00,28.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-14 18:00:00+02:00,28.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 06:00:00+02:00,14.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 07:00:00+02:00,14.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 08:00:00+02:00,16.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 09:00:00+02:00,21.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 10:00:00+02:00,24.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 11:00:00+02:00,26.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 12:00:00+02:00,28.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 13:00:00+02:00,29.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 14:00:00+02:00,30.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 15:00:00+02:00,30.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 16:00:00+02:00,31.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 17:00:00+02:00,31.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-15 18:00:00+02:00,31.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 06:00:00+02:00,17.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 07:00:00+02:00,17.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 08:00:00+02:00,18.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 09:00:00+02:00,22.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 10:00:00+02:00,24.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 11:00:00+02:00,26.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 12:00:00+02:00,27.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 13:00:00+02:00,28.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 14:00:00+02:00,29.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 15:00:00+02:00,30.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 16:00:00+02:00,30.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 17:00:00+02:00,31.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-16 18:00:00+02:00,30.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 06:00:00+02:00,17.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 07:00:00+02:00,18.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 08:00:00+02:00,21.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 09:00:00+02:00,24.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 10:00:00+02:00,27.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 11:00:00+02:00,28.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 12:00:00+02:00,30.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 13:00:00+02:00,31.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 14:00:00+02:00,32.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 15:00:00+02:00,33.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 16:00:00+02:00,34.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 17:00:00+02:00,34.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-17 18:00:00+02:00,35.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 06:00:00+02:00,20.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 07:00:00+02:00,20.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 08:00:00+02:00,23.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 09:00:00+02:00,26.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 10:00:00+02:00,30.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 11:00:00+02:00,32.30002,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 12:00:00+02:00,33.80002,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 13:00:00+02:00,35.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 14:00:00+02:00,35.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 15:00:00+02:00,36.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 16:00:00+02:00,36.30002,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 17:00:00+02:00,36.80002,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-18 18:00:00+02:00,36.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 06:00:00+02:00,17.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 07:00:00+02:00,15.899994,0.6
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 08:00:00+02:00,15.399994,0.2
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 09:00:00+02:00,15.5,0.8
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 10:00:00+02:00,15.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 11:00:00+02:00,16.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 12:00:00+02:00,20.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 13:00:00+02:00,22.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 14:00:00+02:00,22.899994,0.2
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 15:00:00+02:00,23.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 16:00:00+02:00,25.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 17:00:00+02:00,25.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-19 18:00:00+02:00,25.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 06:00:00+02:00,15.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 07:00:00+02:00,15.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 08:00:00+02:00,15.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 09:00:00+02:00,15.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 10:00:00+02:00,15.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 11:00:00+02:00,15.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 12:00:00+02:00,17.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 13:00:00+02:00,18.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 14:00:00+02:00,20.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 15:00:00+02:00,22.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 16:00:00+02:00,23.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 17:00:00+02:00,23.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-20 18:00:00+02:00,23.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 06:00:00+02:00,15.700012,0.2
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 07:00:00+02:00,14.700012,0.6
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 08:00:00+02:00,15.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 09:00:00+02:00,18.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 10:00:00+02:00,20.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 11:00:00+02:00,20.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 12:00:00+02:00,21.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 13:00:00+02:00,24.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 14:00:00+02:00,26.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 15:00:00+02:00,27.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 16:00:00+02:00,27.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 17:00:00+02:00,27.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-21 18:00:00+02:00,28.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 06:00:00+02:00,16.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 07:00:00+02:00,16.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 08:00:00+02:00,16.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 09:00:00+02:00,16.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 10:00:00+02:00,17.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 11:00:00+02:00,21.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 12:00:00+02:00,22.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 13:00:00+02:00,25.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 14:00:00+02:00,24.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 15:00:00+02:00,23.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 16:00:00+02:00,25.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 17:00:00+02:00,27.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-22 18:00:00+02:00,26.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 06:00:00+02:00,19.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 07:00:00+02:00,19.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 08:00:00+02:00,19.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 09:00:00+02:00,21.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 10:00:00+02:00,22.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 11:00:00+02:00,23.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 12:00:00+02:00,24.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 13:00:00+02:00,25.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 14:00:00+02:00,26.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 15:00:00+02:00,26.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 16:00:00+02:00,26.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 17:00:00+02:00,28.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-23 18:00:00+02:00,27.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 06:00:00+02:00,17.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 07:00:00+02:00,18.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 08:00:00+02:00,18.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 09:00:00+02:00,18.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 10:00:00+02:00,21.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 11:00:00+02:00,21.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 12:00:00+02:00,23.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 13:00:00+02:00,23.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 14:00:00+02:00,22.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 15:00:00+02:00,23.700012,0.4
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 16:00:00+02:00,22.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 17:00:00+02:00,24.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-24 18:00:00+02:00,23.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 06:00:00+02:00,17.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 07:00:00+02:00,17.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 08:00:00+02:00,18.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 09:00:00+02:00,18.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 10:00:00+02:00,18.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 11:00:00+02:00,18.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 12:00:00+02:00,18.100006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 13:00:00+02:00,18.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 14:00:00+02:00,18.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 15:00:00+02:00,17.100006,0.6
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 16:00:00+02:00,18.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 17:00:00+02:00,18.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-25 18:00:00+02:00,17.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 06:00:00+02:00,14.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 07:00:00+02:00,14.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 08:00:00+02:00,15.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 09:00:00+02:00,16.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 10:00:00+02:00,18.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 11:00:00+02:00,19.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 12:00:00+02:00,19.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 13:00:00+02:00,21.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 14:00:00+02:00,21.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 15:00:00+02:00,21.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 16:00:00+02:00,22.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 17:00:00+02:00,22.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-26 18:00:00+02:00,21.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 06:00:00+02:00,15.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 07:00:00+02:00,16.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 08:00:00+02:00,16.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 09:00:00+02:00,16.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 10:00:00+02:00,17.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 11:00:00+02:00,18.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 12:00:00+02:00,22.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 13:00:00+02:00,22.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 14:00:00+02:00,23.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 15:00:00+02:00,24.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 16:00:00+02:00,24.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 17:00:00+02:00,24.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-27 18:00:00+02:00,24.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 06:00:00+02:00,12.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 07:00:00+02:00,12.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 08:00:00+02:00,15.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 09:00:00+02:00,20.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 10:00:00+02:00,21.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 11:00:00+02:00,23.200012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 12:00:00+02:00,23.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 13:00:00+02:00,25.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 14:00:00+02:00,25.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 15:00:00+02:00,26.399994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 16:00:00+02:00,26.899994,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 17:00:00+02:00,28.0,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-28 18:00:00+02:00,28.700012,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-29 06:00:00+02:00,13.600006,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-29 07:00:00+02:00,15.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-29 08:00:00+02:00,17.5,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-29 09:00:00+02:00,21.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-29 10:00:00+02:00,22.800018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-29 11:00:00+02:00,23.300018,0.0
b'LUXEMBOURG',2.3338000774383545,48.84469985961914,46.0,2022-06-29 12:00:00+02:00,23.600006,0.0
